Username,Label
velipnl8,1
swood,0
whouse,0
m0pluza6,1
rpvcdzie,1
pi1usdvb,1
robertadams,0
pr7tkzk0,1
rogercook,0
dwha3wo6,1
2lec1mtp,1
jennifer48,0
acagc9sm,1
u8g4c8hd,1
m2ca7111,1
hbcee1z4,1
mwqf1cfk,1
pattersonvickie,0
kennethmeyer,0
dvcpeiah,1
donnahernandez,0
devinbrown,0
jhernandez,0
pdvfd2r9,1
steven48,0
fwalters,0
robertholloway,0
bowersjeremiah,0
ustone,0
nmartinez,0
gregoryryan,0
travis90,0
zmartinez,0
woodbrian,0
tbullock,0
kqemaozf,1
3dl4ylki,1
hancockkevin,0
9lexhnh2,1
s1nwnuaf,1
kpjazh5s,1
6bap5wpy,1
ih8loo6t,1
shari94,0
madisonadkins,0
shannonnguyen,0
leevictoria,0
lbe1kdze,1
x2lkslj7,1
zdz87m29,1
y5jttw4e,1
gmorrow,0
hdikbkq4,1
cnijh4od,1
ldkmsv8u,1
s24igcak,1
nzjmj04r,1
gibsonangelica,0
f5u41d1z,1
russell28,0
mlopez,0
sanderson,0
castrothomas,0
c28du9mn,1
apoole,0
95xneour,1
c0zm7208,1
npeterson,0
4nv158kh,1
valentinenatalie,0
williamschristopher,0
johnsonmichael,0
7v9t2172,1
vdz7i2hs,1
45jigcfn,1
52ahnw9m,1
williammurphy,0
pccnxsre,1
mdiaz,0
hayessarah,0
9malmwgb,1
nicoleduncan,0
mjacobs,0
rharrington,0
patrickduncan,0
mcooke,0
ann56,0
wv9xnqab,1
hh9zcjbx,1
4gipvby3,1
jqeg4bxt,1
davidmejia,0
f86w9b25,1
brianthompson,0
q9bzwab7,1
rguzman,0
elizabeth32,0
jeff60,0
smallernest,0
onw66o6a,1
kimberly51,0
pch2vyg6,1
bbennett,0
kelly99,0
nupc0a1c,1
c05jypuy,1
walkermelanie,0
jaystuart,0
jmartinez,0
diana45,0
pcooper,0
roberto48,0
ovjyrn46,1
padams,0
brownjohn,0
pbradford,0
timothy98,0
nbarron,0
a1q30857,1
902rq98y,1
i1hsl2o5,1
y1yo43ke,1
stephaniejohnson,0
amanda82,0
frank95,0
wcemljko,1
f0roe25f,1
melindaleblanc,0
angelamcclure,0
tsmith,0
3cya8k1d,1
mw18ec13,1
forderic,0
spalmer,0
z4an1nok,1
meganpeterson,0
j1yiqcxi,1
fntjzmri,1
uross,0
connor56,0
tfg0cjq1,1
bakermichael,0
thomas30,0
andrea60,0
2c7s19j0,1
c6t1cpis,1
phillipsgina,0
sz8ty9ap,1
qbarron,0
laura92,0
yspucl2h,1
rxbzvsay,1
oaku7han,1
jl5k9kps,1
9dws4wt3,1
lindsaygarcia,0
8iwbxyov,1
60gxxlxw,1
johnsonleslie,0
wryan,0
wxg095bb,1
guerramelissa,0
ethompson,0
amy80,0
r5whge6u,1
o00dd20s,1
wgrk2si0,1
brian74,0
fss2a7tt,1
emilymcgee,0
michelewoodward,0
nlwt8d3p,1
pkelly,0
ok76ui3r,1
jodi74,0
haleyreed,0
wgray,0
walterrose,0
telliott,0
kdennis,0
7x7v3b9r,1
ocollins,0
santanadavid,0
cartersabrina,0
80pzy06g,1
zwilson,0
haassusan,0
ja61hubf,1
wyvzf4d6,1
bwilson,0
ub7q4vvh,1
collinselizabeth,0
teresabates,0
x6k1n31e,1
waabztth,1
krista48,0
c1ufr4t0,1
wwright,0
4ztn7vzu,1
bmccoy,0
mooreraymond,0
u416w7a7,1
xzousqw7,1
fu11i1z8,1
miq0lf9k,1
ambersingleton,0
tammy49,0
4zuramgb,1
amathis,0
i1kk9gog,1
cynthia92,0
tammy51,0
davissarah,0
vqvqpeaf,1
3qli5dpb,1
michelle46,0
jamie28,0
wjwzdvf3,1
churchlaura,0
james61,0
ucarter,0
ll1wb20f,1
nielsenjacob,0
gv8b0swa,1
rileyoconnell,0
kt7hu9k8,1
hlo6nnss,1
6zngfhi6,1
griffinashley,0
b39fjfmi,1
hansonjennifer,0
c4bveg5d,1
mclaughlindanny,0
wellis,0
ilyiocyr,1
michele19,0
dlygky8l,1
1hiqxzth,1
z596ijf9,1
mt35ce3r,1
jason76,0
2p7p2t5i,1
1usz7u73,1
tb4jgqj3,1
90zvk2iu,1
sitbn0db,1
yperez,0
rodriguezroger,0
michael90,0
scott51,0
18zrohap,1
r2cs73iu,1
6syq74ve,1
1hd5d5u9,1
robin02,0
jessicaadams,0
freemanchristina,0
t1yz72qt,1
k3wk9j4y,1
kevinadkins,0
6ho0ck0h,1
iwoods,0
yra0k8pu,1
wendy63,0
3eseae4x,1
3995n0b4,1
rbjmlpzh,1
k2ankgne,1
crystalbarber,0
do5e88y9,1
7plpij85,1
michael57,0
cmfqtakw,1
4r3uuhgb,1
stjnwl4k,1
joseph71,0
al9zsial,1
d3d68k5j,1
brendajensen,0
kquejrww,1
bujvptiy,1
josephgarza,0
qbtj2gil,1
codyevans,0
kerriweeks,0
e04vsg35,1
lindseyknight,0
rjmz8fc8,1
tammy87,0
0yh3qk5t,1
89hx2qyu,1
plynn,0
samantha68,0
31qdmwwn,1
allenkennedy,0
0k3s7qdd,1
x6uppkfi,1
04dx2vb2,1
frankvaldez,0
z4llgkxo,1
n7lbk5ui,1
bseviye6,1
05nsamva,1
ta4l3w7q,1
3qliya8j,1
nclark,0
michaelwilliams,0
youngmichelle,0
averynatalie,0
alexis43,0
8yxqirja,1
petersenhaley,0
8f7qc8c6,1
7qwcgwfm,1
tj2ejgwb,1
q453dort,1
hallkathryn,0
fxftbm9j,1
james79,0
smithdana,0
jmotonn1,1
millerpaul,0
y2iwnis4,1
kbaker,0
anna79,0
awy12qfx,1
gwet1m4g,1
moorejill,0
vzf7m7cs,1
d20qpd1a,1
wesley99,0
kruejs8o,1
3czfgstc,1
bethanyglover,0
fme3bxdg,1
p6bctibs,1
zy48vmcs,1
haley42,0
sawyerryan,0
465kck68,1
dwilkerson,0
jeffrey34,0
harrisondaniel,0
t1a2ik6q,1
gcase,0
wcngayit,1
urb7kxgi,1
uifo2agv,1
keith14,0
shepherdkevin,0
brownkatie,0
ksmith,0
vshaw,0
wbwdcyee,1
mariasimpson,0
1fj2flp0,1
1wddoyab,1
jacobdixon,0
ix3i8k08,1
allen47,0
emartin,0
evs6qwkt,1
cyyzw9qj,1
kelseymonroe,0
linda81,0
sfd05yza,1
5qy3b6ys,1
iu0s2rme,1
vjutfxpd,1
bdfg0l4r,1
zrzc3wnw,1
harrissteven,0
4k87wp7v,1
cmarquez,0
dnguyen,0
l9k0083g,1
inash,0
e9wmbt09,1
urichards,0
brian68,0
qajue41n,1
sxsykfmd,1
f283ca8r,1
mu00swdy,1
greyes,0
wmoyer,0
mcbridechelsea,0
diazpeter,0
qnfnk86b,1
william86,0
n00zh6t8,1
xjohnson,0
taylorjonathan,0
johnsonmelanie,0
mooreray,0
cheryl52,0
k0uqndy3,1
georgetanner,0
i9j9twgj,1
84kydga3,1
rbpricz1,1
matthew53,0
jrichardson,0
mkim,0
yyvgz6m7,1
patricia74,0
riverajoan,0
issg59vr,1
dana98,0
6nh88n9u,1
x28vwi8c,1
qsxre70a,1
gu2h8g8q,1
3a585nun,1
amber89,0
o8efitr8,1
kh4zcoz0,1
david70,0
qqzwgmqe,1
tk2rcznt,1
31b81e7c,1
9l39mu50,1
debbie64,0
stephanie26,0
michael82,0
howellmolly,0
cqdp2514,1
qazu7p1o,1
williamskristen,0
jah2qh1b,1
waltercraig,0
xjones,0
melissa41,0
kenneth31,0
raymond66,0
brownelijah,0
nwq8a7m2,1
hughesmichael,0
garzamelissa,0
paulshepherd,0
yus72y3g,1
elizabeth07,0
h55wzb7n,1
kathryn55,0
jimmy36,0
ronald53,0
la2ire7k,1
f43lgzeo,1
drew44,0
swilliams,0
c60r9mjv,1
david06,0
mbaker,0
yv8g07tv,1
oxmgv5cj,1
alexandra88,0
i4q4sj2c,1
f2opvggl,1
21yg53fw,1
qqtztaw9,1
0mrmbw6d,1
webbpatricia,0
ashley83,0
jwilson,0
6aj95pqj,1
wattsallen,0
410r1gxo,1
mooregabrielle,0
afumhbbb,1
ctaylor,0
az2cps9g,1
garybenitez,0
2gsuiww7,1
nwalters,0
5ufqkgkg,1
kimberlyeaton,0
martinmason,0
rucalqnu,1
uaz6xf32,1
x2x5vk87,1
andrewrichard,0
rkndk6he,1
jeffersonjoshua,0
qswrppy7,1
hn24u6o4,1
vhoffman,0
flsf3j03,1
john39,0
norma77,0
78kuzhx5,1
blivingston,0
4fjfy6mo,1
jacquelinemcdaniel,0
wc539uka,1
q1v7cghl,1
bennettjeffrey,0
joshua71,0
xkerr,0
jerry49,0
nejakxtl,1
l5082ilc,1
erikacarney,0
i4mqa1zq,1
hoganwesley,0
kpenw03p,1
watkinsdaniel,0
louis23,0
pqjhqf8j,1
chasediaz,0
mdudley,0
angeladunlap,0
devinchristensen,0
zb2zvbpx,1
pkim,0
eiw2p2ax,1
hector99,0
allenrush,0
hartmanmiguel,0
gracefuentes,0
imartinez,0
dlsn5uaa,1
bqivpk8t,1
fj02td8j,1
werickson,0
51dom7dz,1
nr8rkk61,1
8z0nfx7i,1
lcl4cr2w,1
88dw3wt7,1
ashleeweaver,0
jamesmitchell,0
de2ts6mh,1
8rv59e4j,1
z0xfpdws,1
stacyhall,0
fd4u8cox,1
1mutlp3h,1
larryduncan,0
zwolf,0
e76k9n4q,1
6g4ltvdu,1
hgarcia,0
h0zs4c05,1
deborah63,0
b0dsz03a,1
wyatt37,0
davisjoshua,0
ioxt9ncf,1
zbiqb00d,1
bradshawjohn,0
wmmdoo1y,1
lauren02,0
4ndsg7qy,1
o0o2qhkt,1
johnsonmichael,0
bnp4rpg1,1
jack22,0
r83i3qv9,1
millerandrew,0
9bymsq75,1
caitlin65,0
li7cx0nh,1
wzw5q760,1
robert83,0
cassandrahill,0
anthonyknight,0
susanmoore,0
i4xm0gqk,1
u6l0afwl,1
xlong,0
pgay,0
voyeph4e,1
joshua47,0
hernandezjohn,0
amber62,0
walshmichael,0
tina97,0
mz105yft,1
ian14,0
josemyers,0
m4qup69u,1
triddle,0
lsr5u2tk,1
danielle23,0
comptondesiree,0
crollins,0
mlhj0p9p,1
n0myaw2z,1
z1lu23eb,1
heathersmith,0
zjones,0
dnp5gryw,1
sotojeremy,0
gjones,0
cabrerashirley,0
nwouwvjg,1
pcnnkgob,1
jennifercasey,0
hernandezamy,0
derek00,0
4uk84wr6,1
susan08,0
navarronatalie,0
ballbrian,0
2o66qvzy,1
emma59,0
ramirezdavid,0
z50xoyqf,1
nvhgl5nz,1
3vfz7edr,1
y9ocmwzx,1
646t36jk,1
506t4hvd,1
z2cvjjkl,1
davidsoncameron,0
tgonzalez,0
0jjcn3jj,1
mpfgc1an,1
bennettjonathan,0
pxv0zs8p,1
qh1gds3q,1
kellyhayes,0
everettnicole,0
gmitchell,0
16tyu899,1
dvk0l0q8,1
morganmeagan,0
yq8wb9pt,1
4z6a7gdy,1
lynn30,0
ahuldj4w,1
ibarber,0
ueh4bio9,1
zlxdcbhr,1
benjaminarias,0
brendarichardson,0
73asmj7y,1
dawn32,0
8us8a64x,1
brownedward,0
roberthawkins,0
x0kkq26h,1
68yrybtz,1
annalozano,0
3kff3hmg,1
jwkwehqi,1
carsoncurtis,0
77e2hy46,1
kotag12y,1
8wyjt1bd,1
njdfsy62,1
angela70,0
lxhz5ojm,1
qy11w8ga,1
tara90,0
lucashaley,0
pkus1pw1,1
brandon29,0
pmoran,0
8c9gbilv,1
6reitf6b,1
darlenecalderon,0
szosrjsr,1
hugc6jcb,1
ellisphillip,0
lre0cukp,1
4ud4ytq0,1
hernandezamy,0
qdtoz91b,1
ywjqcey6,1
joelruiz,0
james69,0
ug5esls1,1
gsantiago,0
u4w7gbsd,1
7u3zoe73,1
crk8lgpv,1
5i0nim8z,1
georgemorrison,0
ynbyq0nl,1
z544urz9,1
7ddat7zy,1
hl5s0sn0,1
42mcdazt,1
allen65,0
71dkpgkg,1
hrf2fr4v,1
usmith,0
pelflb4i,1
enekjzru,1
5scr2ebr,1
nioyqzqq,1
caronxce,1
larsonlinda,0
kk1buiff,1
dgm541po,1
tony49,0
ahernandez,0
zmwf2pi2,1
mhughes,0
qcugl6rk,1
makaylasutton,0
gillwilliam,0
jonesashley,0
grhbuc6z,1
l76tpsl4,1
scottcaitlyn,0
rrxr9w3e,1
uwolfe,0
qm69jh12,1
imartin,0
nf60j3gb,1
6thyg9hn,1
gstrickland,0
shawn81,0
mackenzie21,0
carlawilson,0
destiny97,0
gerxt97m,1
laurensims,0
qgreen,0
patricia46,0
3ilhk81e,1
roberttorres,0
4gjhn7vr,1
e84clfsm,1
brandon11,0
wlo2gews,1
sbrown,0
charlesvazquez,0
michelle20,0
w370ror1,1
varroyo,0
dy9hcovt,1
johnsonlaura,0
we9io2xr,1
pvw3dz3j,1
hamiltontamara,0
6q8ypkyc,1
lp0etjcn,1
5wqfeay1,1
3e8kdstm,1
vv3nd5vf,1
jessica58,0
caldwelljoshua,0
mackjillian,0
itmeyqea,1
udc7nprt,1
hallmichelle,0
courtney55,0
pwv1kne2,1
j680nvz6,1
776ktev1,1
daniel80,0
nduarte,0
nw44w2bu,1
uuilhap6,1
holdenricky,0
reevessamantha,0
yps81gyn,1
crystalrobles,0
tzimmerman,0
christine66,0
hpbyj3kx,1
alec87,0
brownmichael,0
bz6hibig,1
11by7c0j,1
k7t67lpa,1
j1u8z4l9,1
s82vuyet,1
anthonyedwards,0
gonzaleztammy,0
ahill,0
klnjheqd,1
reeveslynn,0
38xt0n7i,1
phillipsjanet,0
sttjv13c,1
samanthavillegas,0
gsawyer,0
nnyinczr,1
c036eeng,1
l0l47w1u,1
my0c5u34,1
squlk9bu,1
x6qu3t9r,1
michaelcohen,0
cwilson,0
lt10fnad,1
racheljohnson,0
qkvl4n1g,1
tbecker,0
rebecca64,0
tracy33,0
heather81,0
johnsondaniel,0
fk1egjev,1
8cpk7txz,1
stevenmyers,0
danieljustin,0
sarah36,0
jelz56p8,1
pby55s1t,1
whitney92,0
eudg1xvp,1
byrdkathryn,0
bsnw8mct,1
n1ztqo3o,1
rhodesnancy,0
ol8rve9w,1
zu0oe2he,1
p3y4260k,1
ozxrtmob,1
bxc358q9,1
webstershawn,0
c00v5mda,1
mmartinez,0
fcarter,0
melanie32,0
samuelbryant,0
4rvsvogr,1
elizabethwilliams,0
pcxv0hw2,1
patrickthomas,0
tfy6wbq0,1
andrewknight,0
hendersoncraig,0
nathantaylor,0
wil1eg1i,1
rz7xf11h,1
rojasmelanie,0
richardhunt,0
5l0ayb2r,1
michael65,0
bryan92,0
chadsalinas,0
d9bd24i8,1
ra5olvo7,1
m75ny2t9,1
38rkjw7e,1
995n2c91,1
3q0yigmf,1
winterstiffany,0
v8girsve,1
k01nrrfk,1
william96,0
eadams,0
s7m6is72,1
f0ivedem,1
stephenberry,0
bowersjessica,0
ibcnuvg1,1
kthomas,0
leachheather,0
0gmfdfjp,1
dawn59,0
4l8t69qr,1
jessica18,0
bemosv77,1
ksxv7m2p,1
elizabethmontgomery,0
g4z19jsi,1
holmesrobert,0
vvyg4noq,1
cdiaz,0
3hhnayjd,1
f1irjl9y,1
olee,0
vd0nh9x3,1
bryantharold,0
sherri55,0
y0d62zni,1
8e77lo71,1
n6rzwr03,1
sarahruiz,0
qzmdqm4c,1
foxshane,0
austindakota,0
7wqkc66y,1
2d1c1ygs,1
yvillanueva,0
n8raaltc,1
lboone,0
d2tto48j,1
u2k2lyrf,1
i2gnve4k,1
christine25,0
o5ehfgfs,1
carneyaudrey,0
albertwerner,0
jessicabarrett,0
67a587zy,1
y2uh2mv0,1
deborah30,0
xpf6qw7t,1
alexanderrobert,0
pbz34zih,1
ult853d9,1
mjohnson,0
dex2rzsk,1
o2vbut22,1
jr3bkfp7,1
tjcj3doe,1
gbriggs,0
xs2z81w9,1
7l2f1qyr,1
smithtodd,0
y6g6paxa,1
milleradrienne,0
z246qhut,1
9lt0bn3j,1
adam88,0
x3bnhq89,1
7tvpnadk,1
cynthia61,0
gjohnson,0
zjjw2mzi,1
qm3h705t,1
gwung79k,1
c0affzai,1
zi1dxxmd,1
riveraelizabeth,0
oifbno68,1
alarson,0
jenna68,0
alicia07,0
2r2dc4zr,1
eoliver,0
i03dlqlw,1
allisonkerr,0
tyrone26,0
whall,0
x9g2crgd,1
u9vnmx60,1
ronald10,0
7a7fmzuv,1
aliciahumphrey,0
hdca00at,1
iki3dqq5,1
michaelescobar,0
euek0rtf,1
7b5yovwy,1
valenzuelatammy,0
lellis,0
qmb4oymd,1
brett15,0
nfitzgerald,0
eb34h850,1
c9alrx1r,1
timothy73,0
osmith,0
69hvrvhs,1
ccooke,0
cwilson,0
4dkn0b46,1
8g5874cq,1
faz6n92d,1
0fecqwhb,1
stonestacey,0
gnqexc1y,1
jao2napl,1
powelljohn,0
rpd86i2r,1
efllxlt8,1
vngarlu9,1
9d577j63,1
2m2vm4el,1
moraleskevin,0
caitlinavery,0
amanda71,0
y6u8eekd,1
fwu8h0m5,1
dalton12,0
kcnknmx8,1
robinsonjames,0
u6tfpvkd,1
eolu7eiv,1
kzczq1gk,1
d36goww3,1
bdla303b,1
r0bkfdqt,1
jackie83,0
sandovaljacob,0
0pcuvb2b,1
christophergibson,0
ashley55,0
fl50errb,1
do3nyza5,1
jessica23,0
gabrieldonaldson,0
p5y4xtwt,1
9d95s0j7,1
tf3185v1,1
williskaren,0
matthew27,0
kendrareed,0
sr1nbuc9,1
m5mkulte,1
gfarley,0
rachaelcox,0
lmoihhhk,1
bjatg08w,1
66ikfyph,1
epqcijxi,1
vlr7y1jq,1
gmosley,0
yhardin,0
rsmith,0
maryadams,0
c1xtgk29,1
tzeulg2h,1
uromero,0
donald37,0
b5pf6fqd,1
pamelamorrison,0
malik25,0
melissa46,0
ewingcynthia,0
xhammond,0
uvn2xl3b,1
nealmorgan,0
tsaunders,0
3atb70py,1
srosales,0
ctran,0
vrodriguez,0
moralesamy,0
j3zad7n7,1
w5s3zcwa,1
stephen29,0
ck1fjnit,1
reedangela,0
510lx5ew,1
i59r6zb4,1
1t6orafs,1
qhardin,0
req3y2r6,1
rrxvzrtd,1
6m1hqfs0,1
5mflcqee,1
youngkristin,0
qj0yhi4s,1
myerswendy,0
john10,0
m1c74qqc,1
r4obc1ys,1
kennethjohnston,0
fyl4nnz1,1
nhpu584t,1
e9lntgua,1
1jpfy00u,1
lisa24,0
douglasroberts,0
cliffordwall,0
dbennett,0
kristen49,0
313pzeso,1
masonjane,0
tibqhn27,1
nof3es99,1
cikadv8b,1
qvevu100,1
victorramos,0
richardsstacy,0
s4wyk3fj,1
patrickjohnson,0
fk1c1tb2,1
1vzpblpm,1
e0701h78,1
ix0125rn,1
52qtl8ga,1
5wf6k4sy,1
gmosley,0
amandaleblanc,0
ehowell,0
3n9mnpqc,1
sharon17,0
williamsjoseph,0
mstone,0
y1khjocq,1
phernandez,0
7uh47lfg,1
dbu1z5ip,1
michaelpatton,0
ipruitt,0
3v023y10,1
imcdonald,0
joseph01,0
ibmyjp77,1
8hhb8gqr,1
daniel40,0
melissa44,0
x1nwdbpf,1
q2gfs3e0,1
hx8i0yp0,1
76cenwfk,1
fqsqhrou,1
boltondavid,0
6jjvbe3v,1
fdg7b2os,1
hlong,0
waynehester,0
rhaney,0
5loqol9r,1
antonio55,0
ll1g28a2,1
millerdanny,0
bradleyhinton,0
monica04,0
k0h7a835,1
hailey66,0
bbrown,0
iacevedo,0
ff6h8ahq,1
zqzyj46r,1
3ytlqoyy,1
greyes,0
benjaminrandall,0
ljenkins,0
asmith,0
reedkayla,0
xhart,0
akkyzkd8,1
78o4do40,1
emily51,0
vphti1bf,1
khpz5kjh,1
rbaker,0
william63,0
ucakkher,1
0hyootuq,1
darryl01,0
hnphlfy8,1
wyrh1cx5,1
ikelley,0
sq8kc1k9,1
2qh4kyzl,1
jennagonzalez,0
3lvcrq9c,1
peterscourtney,0
brandonsteele,0
lambertadrian,0
lpyprqs8,1
mark70,0
cassandrasmith,0
stacymiranda,0
john29,0
billyjones,0
jasonjenkins,0
7k94ijg2,1
nac5rydh,1
yusu3nu6,1
austinryan,0
davidlyons,0
3gnqx8sw,1
derekbriggs,0
owood,0
vwoodward,0
rewvcn0m,1
gmartin,0
psalazar,0
obrown,0
wlynch,0
millsbenjamin,0
james98,0
christina05,0
marissamedina,0
65e2x0mj,1
39xf1j6y,1
yolanda25,0
ogarcia,0
ddeleon,0
jacob26,0
daltonjason,0
jdyo6v0m,1
mcclurepatrick,0
xxe4ywtv,1
tmiller,0
sysyoe8x,1
5yuv7vwa,1
wha191jy,1
d5jvk9to,1
z0tao9no,1
5f6p0882,1
linda80,0
ash75p3v,1
p4wm4nss,1
yfisher,0
brian91,0
r2jo2e6f,1
karen49,0
pq1rtfd1,1
9du4xl7h,1
cdqclpr7,1
pcfu4ym8,1
teresa16,0
nbarber,0
berryreginald,0
torresbenjamin,0
armstrongcynthia,0
nhzl5rdz,1
e2wbfx2g,1
kbihs5sd,1
doy834v2,1
s9edgsb8,1
melissajames,0
rgonzalez,0
s3lkr2zj,1
403y86ej,1
gary75,0
zl54ckxg,1
whart,0
riveralisa,0
6vw3ssnq,1
sara99,0
9a29n5c6,1
6gnnww9t,1
uaq2btzy,1
halllarry,0
0irqv8yz,1
sharonsimmons,0
hr0hc7u6,1
james69,0
490yuxor,1
3aowt93q,1
dbqxz5j9,1
ramirezedwin,0
ryanjohns,0
xtomkl7m,1
1dmw991g,1
tgkuewq3,1
greynolds,0
krista07,0
masonkathryn,0
62xuit18,1
b5dvcynv,1
millerpaul,0
huiag1vz,1
pfee2t2s,1
zlewis,0
evrpsenw,1
3zfrc1nw,1
matthewfuller,0
k2ucox3w,1
3q3fhdue,1
gomezlauren,0
gnwuw05r,1
vb76zctf,1
2lutar1i,1
doigxe3j,1
idean,0
floresjanet,0
carrstephen,0
kzrfekjq,1
gc4ihqhw,1
czawstzo,1
xjjgo1wz,1
6n2i8xni,1
cmuxspzm,1
bbihtfnt,1
z6wo69o1,1
ogll55ur,1
xsemgsdo,1
gxiz3kc6,1
megancarr,0
xjohnson,0
hk0a5hyj,1
4wx0fen8,1
85c808n8,1
r56u2joi,1
by7njy5v,1
jo19h0cj,1
c2ilvyye,1
btw8vcm0,1
dc9ilwgx,1
judithwalters,0
x5kfrdll,1
emily34,0
hillpamela,0
baileyclark,0
wwebb,0
irs0gpre,1
tylergreen,0
obsqape4,1
amybarker,0
nrwoqww4,1
trevorleonard,0
soliskathy,0
karen13,0
mercedes64,0
5plvawxe,1
garzalorraine,0
pshno4wf,1
xcruz,0
4zoe8y1d,1
ebennett,0
obzfujoy,1
nhughes,0
r7rc0e62,1
4tu7xnxn,1
rrttbuxp,1
grdvnchm,1
mrivas,0
deborah56,0
wfisher,0
samuel94,0
smithshirley,0
vclarke,0
aiagr2uf,1
brownjennifer,0
f9slx7lw,1
misty41,0
d4ncjjqf,1
z18sor47,1
a7vzdooc,1
kimberlyallen,0
fmanning,0
jdrexdwt,1
qmzq9w2z,1
robertbautista,0
nicole00,0
danielwalker,0
ii6ot6pk,1
sandra16,0
mramsey,0
mprice,0
xyegswvq,1
kbeasley,0
bushbryan,0
michelle98,0
david77,0
kimberly05,0
amartin,0
djkbt22p,1
gprince,0
8a6mav3m,1
harmondakota,0
l5n5d2c8,1
david86,0
danielle29,0
hamiltonrobert,0
ikzqeb0h,1
yh35qnsv,1
w8ikuptf,1
nsmith,0
hp2f438e,1
9e0d7ixe,1
sdavis,0
vgew711v,1
wolfekimberly,0
21j5246p,1
bpowers,0
6cfii47b,1
velrsln6,1
l1jmc18n,1
p2pfaisj,1
michael33,0
s3uv4k54,1
3a5d4bdz,1
hjwt5r4e,1
sc6ld1yy,1
sandrasharp,0
monicahall,0
6yebe251,1
m0es60on,1
vecmo4u8,1
danielle62,0
r87r78pc,1
john02,0
danieldorsey,0
xlt5f579,1
nicolewilliams,0
gordon86,0
christian27,0
timothy75,0
snyderchristian,0
idg224qc,1
8ge4o6ql,1
pnfz950f,1
0ebp8y66,1
scottjohnson,0
corey45,0
cassidy42,0
d1d0z247,1
67gd0uyr,1
qmf29jdk,1
4xcoox80,1
npvx9zrw,1
2q4gjlhh,1
elizabethfranklin,0
i8akhgke,1
6izil9xm,1
4tujmdn7,1
dnywvabs,1
murphystephanie,0
wilsondouglas,0
vx81wydi,1
jeffrey53,0
nelsonstephanie,0
jennifer63,0
embzdvxi,1
8068f9sn,1
jamesjohnson,0
bowersderrick,0
ctmhc4ls,1
imjnsxp0,1
mariarobertson,0
7wwx52p5,1
rebeccacontreras,0
michael90,0
hcgxqydh,1
rodney46,0
evanmorse,0
r3vxdf1t,1
gregory87,0
0qlf0quh,1
stephaniejackson,0
longedward,0
toddhernandez,0
9rf38nfl,1
kiyts2vb,1
rqrhrkex,1
crs4p5oj,1
touy95qd,1
martinsarah,0
u1jmhhus,1
fa6113y7,1
vhall,0
owoods,0
jasonsanchez,0
clarkjenna,0
orzb2ul7,1
vn1umtyb,1
mo19e94r,1
michaelhunter,0
nicholashogan,0
juliebraun,0
jenniferpeck,0
u3wxodtc,1
ortizmegan,0
james17,0
3j8l1537,1
twau56s7,1
os0sls69,1
jrodriguez,0
sotoevelyn,0
eba6pir9,1
v3j69rpo,1
sarahsharp,0
xzl0j5pg,1
jvu1zrp3,1
kelliholt,0
abest,0
krixpfy2,1
proberts,0
charlesswanson,0
qixvj1pj,1
g14hkmmw,1
michelle28,0
p4bnmfjq,1
41pxc0g2,1
cr3ypsi2,1
t5rg0tjy,1
eileen67,0
joseph44,0
xwf1ah7c,1
ddwrqdiw,1
muxyhqng,1
david77,0
kvpfllbq,1
justin99,0
powellsherry,0
o3lb3qoe,1
scott38,0
josephdaniels,0
xlong,0
omoore,0
xa7ipfr2,1
tq81rhhl,1
ecarpenter,0
lutzdavid,0
bmitchell,0
6n9rcdh4,1
ua7fb22s,1
gregory57,0
simsvanessa,0
eyhhm5d3,1
kingalexa,0
yvonnehunter,0
kv4tsvnj,1
fholmes,0
fqc8mt8i,1
emoore,0
1lpnd6a5,1
ebarber,0
rebecca96,0
lozxivqc,1
harold48,0
scoleman,0
n544n5vw,1
wwilliams,0
lzccogax,1
tylerbenton,0
2cphxf4m,1
fmzi0h22,1
q6td5m7a,1
s255u3yn,1
vanessalong,0
frankhernandez,0
vickie12,0
jmurphy,0
uhughes,0
8m8ecjr1,1
debrabarton,0
richard87,0
gzltt6wk,1
0vgm6dj3,1
xi88r0a9,1
e2wsaplc,1
zbenjamin,0
williammorrison,0
joelmurphy,0
alicehuff,0
urh5337z,1
dez1b8nr,1
tmccarthy,0
61mmi3zu,1
wzgcp9xy,1
khoffman,0
michaelgarcia,0
adkinsmichael,0
robertpayne,0
dw1u7rno,1
msgo37m8,1
v20dq8zn,1
edward69,0
lvcxzvh2,1
00sojtiw,1
pay15uh1,1
ashleycampbell,0
cameroncourtney,0
barrettnicole,0
319reg8i,1
jarnold,0
mendozadustin,0
johnsonnichole,0
victorvazquez,0
agalloway,0
ma6atbpd,1
alexandralambert,0
kellydixon,0
wyr4besx,1
e38i73qw,1
l58gabbc,1
owilson,0
jlhgulyx,1
kevingarcia,0
rgarcia,0
richardhatfield,0
oxni2a7l,1
karenvelazquez,0
davidarellano,0
amber41,0
537sudzk,1
yl56uw7x,1
kelly88,0
owensjoseph,0
lisacollins,0
efisher,0
nicole82,0
hzyh83fz,1
perezchristine,0
john81,0
sandra47,0
kimberly00,0
48eavbp5,1
kskkkcor,1
9ilk2nci,1
2z8lf6qm,1
xpierce,0
natasharodgers,0
andrewarnold,0
wargk9ay,1
4mym6447,1
loriscott,0
iukjhrye,1
umartinez,0
e9lxumo1,1
fv3bof93,1
amandasmith,0
usrczn5t,1
tff5x03y,1
